System ID,System Name,System X,System Y,Link South (Down),Link East (Left),Link West (Right),Link North (Up),Star 1 ID,Star 1 Size,Star 1 Color,Star 1 Spectral Class,Star 1 Heat (0-10),Star 1 Flares (0-10),Star 1 Special,Star 1 Name,System Type*,Star 1 X,Star 1 Y,Star 2 ID,Star 2 Size,Star 2 Color,Star 2 Spectral Class,Star 2 Heat (0-10),Star 2 Name,Star 2 X,Star 2 Y,Binary Type*,Accretion Disk ID,Accretion Disk Width,Accretion Disk Heat (0-10),Accr. Disk Flares (0-10),Star 3 ID,Star 3 Size,Star 3 Color,Star 3 Spectral Class,Star 3 Heat (0-10),Star 3 Flares (0-10),Star 3 Name,Star 3 X,Star 3 Y,Plasma 0-10,Dustiness 0-10,Ambient Ionization 0-10,System Baseline Heat,"Asteroids (CSM, SML) 0-10",Roid Ice?,Sensor Interference 0-10,Turbulence 0-10,Charge Storms 0-10,Heat Storms 0-10,Combo Storms 0-10,Total Flares 0-10,Burn Rate 0-10,Planet 1 Exists?,Planet 1 ID,Planet 1 Name,Planet 1 Total Heat,Planet 1 Basic Type,Planet 1 Volcanism 0-10,(Planet 1 Roid Type),Planet 1 Size,Planet 1 Gravity,Planet 1 Tidal Lock?,Planet 1 Atmosph. Qt 0-10,Planet 1 O2 0-10,Planet 1 CO2 0-10,Planet 1 Flamm. 0-10,Planet 1 Toxins 0-10,Planet 1 Equatorial / Dayside Temp,Planet 1 Polar / Nightside Temp,Planet 1 Cloud Density 0-10,Planet 1 Equatorial / Dayside Volatiles Desc,Planet 1 Polar / Nightside Volatiles Desc,Planet 1 Clouds Desc,Planet 1 Type,Planet 1 Geographic Features,Planet 1 Activity,Planet 1 Year Length,Planet 1 Day Length,Planet 1 Axial Tilt + Season Extremity,Planet 1 Alien Wildlife Desc,Planet 1 Wildlife Domains Desc,Planet 1 Plants Color,Planet 1 Light Graphic #,Planet 1 Random Graphic Type #,Planet 1 X,Planet 1 Y,Planet 2 Exists?,Planet 2 ID,Planet 2 Name,Planet 2 Total Heat,Planet 2 Basic Type,Planet 2 Volcanism 0-10,(Planet 2 Roid Type),Planet 2 Size,Planet 2 Gravity,Planet 2 Tidal Lock?,Planet 2 Atmosph. Qty 0-10,Planet 2 O2 0-10,Planet 2 CO2 0-10,Planet 2 Flamm. 0-10,Planet 2 Toxins 0-10,Planet 2 Eqtr. / Days. Temp,Planet 2 Pol. / Night. Temp,Planet 2 Cloud Qty. 0-10,Planet 1 Equatorial / Dayside Volatiles Desc,Planet 2 Polar / Nightside Volatiles Desc,Planet 2 Clouds Desc,Planet 2 Type,Planet 2 Geographic Features,Planet 2 Activity,Planet 2 Year Length,Planet 2 Day Length,Planet 2 Axial Tilt + Season Extremity,Planet 2 Alien Wildlife Desc,Planet 2 Wildlife Domains Desc,Planet 2 Plants Color,Planet 2 Light Graphic #,Planet 1 Random Graphic Type #,Planet 2 X,Planet 2 Y,Planet 3 Exists?,Planet 3 ID,Planet 3 Name,Planet 3 Total Heat,Planet 3 Basic Type,Planet 3 Volcanism 0-10,(Planet 3 Roid Type),Planet 3 Size,Planet 3 Gravity,Planet 3 Tidal Lock?,Planet 3 Atmosph. Qty 0-10,Planet 3 O2 0-10,Planet 3 CO2 0-10,Planet 3 Flamm. 0-10,Planet 3 Toxins 0-10,Planet 3 Equat. / Days. Temp,Planet 3 Pol. / Nights. Temp,Planet 3 Cloud Qty 0-10,Planet 3 Equatorial / Dayside Volatiles Desc,Planet 3 Polar / Nightside Volatiles Desc,Planet 3 Clouds Desc,Planet 3 Type,Planet 3 Geographic Features,Planet 3 Activity,Planet 3 Year Length,Planet 3 Day Length,Planet 1 Axial Tilt + Season Extremity,Planet 3 Alien Wildlife Desc,Planet 3 Wildlife Domains Desc,Planet 3 Plant Color #,Planet 3 Light Graphic #,Planet 3 Random Graphic Type #,Planet 3 X,Planet 3 Y,Moon 1 Exists?,Moon 1 ID,Moon 1 Planet,Moon 1 Category,Moon 1 Name,Moon 1 Size,Moon 1 Gravity,Moon 1 Volcanism,Moon 1 Atmosph. Qty 0-10,Moon 1 O2 0-10,Moon 1 CO2 0-10,Moon 1 Flamm. 0-10,Moon 1 Toxins 0-10,Moon 1 Equatorial Temp,Moon 1 Polar Temp,Moon 1 Cloud Density 0-10,Moon 1 Equatorial Volatiles Desc,Moon 1 Polar Volatiles Desc,Moon 1 Clouds Desc,Moon 1 Type,Moon 1 Geographic Features,Moon 1 Activity,Moon 1 Day & Orbit Length,Moon 1 Regularly Eclipsed?,Moon 1 Alien Wildlife Desc,Moon 1 Wildlife Domains Desc,Moon 1 X,Moon 1 Y,Moon 2 Exists?,Moon 2 ID,Moon 2 Planet,Moon 1 Category,Moon 1 Category,Moon 2 Name,Moon 2 Size,Moon 2 Gravity,Moon 2 Volcanism,Moon 2 Atmosph. Qty 0-10,Moon 2 O2 0-10,Moon  CO2 0-10,Moon 2 Flamm. 0-10,Moon 2 Toxins 0-10,Moon 2 Equatorial Temp,Moon 2 Polar Temp,Moon 2 Cloud Density 0-10,Moon 2 Equatorial Volatiles Desc,Moon 2 Polar Volatiles Desc,Moon 2 Clouds Desc,Moon 2 Type,Moon 2 Geographic Features,Moon 2 Activity,Moon 2 Day & Orbit Length,Moon 2 Regularly Eclipsed?,Moon 2 Alien Wildlife Desc,Moon 2 Wildlife Domains Desc,Moon 2 X,Moon 2 Y,Biggest GG Planet #,Trojans Exist?,(Trojans Roid Type),Leading Trojans ID,Leading Trojans Name,Leading Trojan X,Leading Trojans Y,Trailing Trojans ID,Trailing Trojans Name,Trailing Trojans X,Trailing Trojans Y,Comet 1 Exists?,Comet 1 Graphic Tail Direction,Comet 1 ID,Comet 1 X,Comet 1 Y,Comet 2 Exists?,Comet 2 Graphic Tail Direction,Comet 2 ID,Comet 2 X,Comet 2 Y
138,DSN-1384,1002,-500,,137,139,161,179,Giant,Blue-Violet,O,9,5,-,DSN-1384 Alpha,Binary,-168,303,180,Dwarf,Red,M,1,DSN-1384 Beta,335,-605,Detached,,,,,,,,,,,,,,0,0,0,0,4,No Ice,1,0,0,0,0,5,0,Exists,181,DSN-1384 Alpha I,10,Gas Giant,,,Small,Massive,0,11,5,5,0,0,,,10,,,Global Iron Cloud Layers,Hot Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Liquid-Iron Rain, Diamond Rain, Nightside Heat-Glow",3,3,7,,,,14,2,-291,592,Exists,182,DSN-1384 Beta I,9,Large Asteroid,,Carbonaceous,Medium,Micro,0,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,1,10,1,,,,4,1,292,-723,Exists,183,DSN-1384 Beta II,8,Large Asteroid,,Carbonaceous,Small,Micro,0,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,3,6,3,,,,1,1,17,-627,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
139,DSN-1392,987,-420,,138,,162,184,Dwarf,Red,M,1,10,-,DSN-1392 Alpha,Binary,-335,-291,185,Dwarf,Red,M,1,DSN-1392 Beta,335,291,Detached,,,,,,,,,,,,,,0,0,0,0,0,Ice,0,0,0,0,0,7,0,Exists,186,DSN-1392 Alpha I,3,Rocky Planet,0,,Medium,Medium,1,1,1,0,0,0,4,1,3,,Partial Nightside Water-Ice Shell,Abundant Water Clouds,Eyeball Planet,"Mountains, Plains, Dunes, Water-Ice Glaciers, Nightside Water-Ice Cap, Water Lakes, Water Rivers, Canyons, Water Oceans, Craters","Synchronized Rotation, Meteor Impacts, Meteor Streaks, Aurorae, Wind, Dust Devils, Dust Storms, Water Snow, Water Frost, Blizzards, Avalanches, Snow Devils, Lightning, Water Rain, Fog, Tornadoes, Storms, Landslides, Sinkholes, Water Dew",2,-1,0,,,,10,2,-219,-249,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
140,DSN-1409,1084,-310,,,141,,187,Dwarf,Red,M,1,10,-,DSN-1409,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,Ice,1,0,0,0,0,3,0,Exists,188,DSN-1409 I,3,Gas Giant,,,Small,Massive,0,11,9,7,0,0,,,0,,,No Clouds,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",3,8,3,,,,6,3,63,-206,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,135,189,-156,185,-,,,,
141,DSN-1410,1040,-242,,140,,164,190,Dwarf,Brown,Br.,0,0,-,DSN-1410 Alpha,Triple,-146,136,191,Dwarf,Brown,Br.,0,DSN-1410 Beta,146,-136,Detached,,,,,192,Dwarf,Blue-White,A,5,5,DSN-1410 Gamma,-369,-756,0,0,0,0,8,No Ice,2,0,0,0,0,2,0,Exists,193,DSN-1410 Alpha I,10,Gas Giant,,,Large,Massive,1,11,9,10,0,0,,,9,,,Global Iron Cloud Layers,Eyeball Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Synchronized Rotation, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Liquid-Iron Rain, Diamond Rain, Nightside Heat-Glow",1,-1,0,,,,10,1,-45,163,Exists,194,DSN-1410 Beta I,8,Gas Giant,,,Small,Massive,1,11,0,0,0,0,,,9,,,Global Iron Cloud Layers,Eyeball Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Synchronized Rotation, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Liquid-Iron Rain, Diamond Rain, Nightside Heat-Glow",1,-1,0,,,,1,3,42,-149,Exists,195,DSN-1410 Gamma I,7,Gas Giant,,,Large,Massive,0,11,6,9,0,0,,,6,,,Abundant Iron Clouds,Hot Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Liquid-Iron Rain, Diamond Rain, Nightside Heat-Glow",2,0,4,,,,1,1,-550,-747,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,45,196,6,-20,Exists,135,197,-695,-324
142,DSN-1429,1060,-105,,,143,165,198,Dwarf,Red,M,1,10,-,DSN-1429 Alpha,Binary,-124,45,199,Dwarf,Red,M,1,DSN-1429 Beta,124,-45,Detached,,,,,,,,,,,,,,0,0,0,0,3,Ice,1,0,0,0,0,7,0,Exists,200,DSN-1429 AB I,2,Rocky Planet,1,,Large,Heavy,0,7,4,0,0,1,2,1,2,Partial Global Ammonia-Ice Shell,,Sparse Ammonia Clouds,Mixed Planet,"Mountains, Plains, Dunes, Ammonia-Ice Glaciers, Volcanoes","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Ash Rain, Wind, Dust Devils, Dust Storms, Ammonia Snow, Ammonia Frost, Blizzards, Avalanches, Snow Devils",5,2,2,,,,16,3,-427,139,Exists,201,DSN-1429 AB II,0,Rocky Planet,0,,Small,Light,0,0,,,,,0,0,0,-,,No Clouds,Dry Planet,"Mountains, Plains, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts",6,5,4,,,,9,3,647,-102,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,Exists,67.5,202,11,207
143,DSN-1432,1069,-17,,142,144,166,203,Dwarf,Red,M,1,10,-,DSN-1432,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,Ice,1,0,0,0,0,3,0,Exists,204,DSN-1432 I,3,Gas Giant,,,Medium,Massive,1,11,0,6,0,0,,,3,,,Abundant Sulfuric-Acid Clouds,Eyeball Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Synchronized Rotation, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",2,-1,0,Marginal Carbon-Sulfuric-Acid Life,in the Clouds,,12,1,44,114,Exists,205,DSN-1432 II,1,Large Asteroid,,Icy Carb.,Medium,Micro,0,,,,,,,,,Surface Ice,,,Icy Asteroid,"Rocky Surface, Ice",Rotation,6,4,2,,,,7,2,349,-416,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,157.5,206,-156,60,-,,,,
144,DSN-1441,1137,33,,143,145,,207,Dwarf,Orange,K,2,7,-,DSN-1441 Alpha,Binary,25,18,208,Dwarf,Red,M,1,DSN-1441 Beta,-25,-18,Contact,,,,,,,,,,,,,,0,0,0,0,6,No Ice,2,0,0,0,0,6,0,Exists,209,DSN-1441 AB I,7,Gas Giant,,,Medium,Massive,0,11,0,0,0,0,,,10,,,Global Iron Cloud Layers,Hot Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Liquid-Iron Rain, Diamond Rain, Nightside Heat-Glow",3,0,5,,,,4,3,-59,-221,Exists,210,DSN-1441 AB II,1,Rocky Planet,2,,Large,Heavy,0,8,0,8,0,2,3,2,3,Deep Global Water-Ice Shell and Subsurface Ocean,,Abundant Water Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Water Ocean, Water Cryovolcanoes","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Cryovolcanic Eruptions, Water-Ice Rain, Wind, Snow Devils, Blizzards, Lightning, Water Snow, Water Frost, Avalanches",6,8,1,Marginal Carbon-Water Life,Primarily in the Subsurface Ocean,,8,2,612,-153,Exists,211,DSN-1441 AB III,0,Rocky Planet,0,,Medium,Medium,0,0,,,,,0,0,0,Global Sulfuric-Acid-Ice Shell,,No Clouds,Ice-Shell Planet,"Mountains, Plains, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts",8,10,10,,,,14,2,-238,890,Exists,212,2,Moon,DSN-1441 AB II a,Micro,Micro,0,,,,,,1,0,,Surface Ice,,,Icy Minimoon,"Gravitational Rounding, Rocky Surface, Ice","Synchronized Rotation, Sunrises, Sunsets",6,Usually Not Eclipsed,,,660,-125,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
145,DSN-1453,1077,134,,144,146,168,213,Giant,Blue,B,7,5,-,DSN-1453 Alpha,Binary,-44,-7,214,Dwarf,Red,M,1,DSN-1453 Beta,89,14,Detached,,,,,,,,,,,,,,0,0,0,0,9,No Ice,2,0,0,0,0,5,0,Exists,215,DSN-1453 AB I,10,Gas Giant,,,Small,Massive,0,11,0,6,0,0,,,10,,,Global Iron Cloud Layers,Hot Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Liquid-Iron Rain, Diamond Rain, Nightside Heat-Glow",2,1,1,,,,4,3,-89,-137,Exists,216,DSN-1453 AB II,6,Large Asteroid,,Carbonaceous,Medium,Micro,0,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,5,5,1,,,,9,1,570,0,Exists,217,DSN-1453 AB III,6,Large Asteroid,,Carbonaceous,Large,Micro,0,,,,,,,,,-,,,Asteroid,"Gravitational Rounding, Rocky Surface",Rotation,6,8,1,,,,4,2,-335,-604,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,Exists,45,218,157,136
146,DSN-1462,1096,188,,145,147,,219,Dwarf,Blue-White,A,5,5,-,DSN-1462 Alpha,Binary,-662,-446,220,Dwarf,Brown,Br.,0,DSN-1462 Beta,662,446,Detached,,,,,,,,,,,,,,0,0,0,0,10,No Ice,3,0,0,0,0,2,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,221,DSN-1462 Beta I,2,Rocky Planet,9,,Large,Heavy,0,7,0,5,0,6,4,3,2,Global Water-Ice Shell and Subsurface Ocean,,Sparse Water Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Water Ocean, Water Cryovolcanoes","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Cryovolcanic Eruptions, Water-Ice Rain, Wind, Snow Devils, Blizzards, Lightning, Water Snow, Water Frost, Avalanches",2,3,3,Marginal Carbon-Water Life,in the Subsurface Ocean,,11,1,777,617,Exists,222,DSN-1462 Beta II,0,Rocky Planet,0,,Medium,Medium,0,0,,,,,0,0,0,Global Water-Ice Glaciers,,No Clouds,Mixed Planet,"Mountains, Plains, Water-Ice Glaciers, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts",5,2,9,,,,10,3,1113,696,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,112.5,223,-892,-94,Exists,67.5,224,-469,-152
147,DSN-1471,1114,235,,146,148,,225,Dwarf,Red,M,1,10,-,DSN-1471 Alpha,Triple,36,-19,226,Dwarf,Red,M,1,DSN-1471 Beta,-36,19,Contact,,,,,227,Dwarf,Red,M,1,10,DSN-1471 Gamma,-690,382,0,0,0,0,2,Ice,1,0,0,0,0,10,0,Exists,228,DSN-1471 AB I,8,Gas Giant,,,Medium,Massive,0,11,0,8,0,0,,,2,,,Sparse Iron Clouds,Hot Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Liquid-Iron Rain, Diamond Rain, Nightside Heat-Glow",3,0,5,,,,13,2,-41,213,Exists,229,DSN-1471 AB II,4,Gas Giant,,,Large,Massive,0,11,1,0,0,0,,,2,,,Sparse Sulfuric-Acid Clouds,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",5,5,0,,,,10,1,385,180,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,230,2,Rock Ring,DSN-1471 AB II a,,,,,,,,,,,,,,,Rocky Ring,"Rocks, Boulders, Dust, Gaps, Ringlets, Spiral Waves, Clusters, Clumps, Shepherd Moons, Gap Moonlets, Propeller Moonlets",,4,Eclipsed Each Day,,,390,125,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,Exists,67.5,232,-388,325
148,DSN-1488,1031,308,,147,149,,233,Dwarf,Yellow,G,3,5,-,DSN-1488,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,No Ice,1,0,0,0,0,2,0,Exists,234,DSN-1488 I,5,Rocky Planet,5,,Small,Light,0,2,0,2,0,1,6,5,2,-,,Sparse Water Clouds,Dry Planet,"Mountains, Plains, Dunes, Volcanoes","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms",2,8,7,,,,8,2,120,-41,Exists,235,DSN-1488 II,5,Gas Giant,,,Medium,Massive,0,11,0,0,10,0,,,0,,,No Clouds,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",4,5,2,,,,5,2,73,-377,Exists,236,DSN-1488 III,2,Gas Giant,,,Large,Massive,0,11,0,0,0,0,,,10,,,Global Sulfuric-Acid Cloud Layers,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",7,0,0,,,,3,3,-485,-485,Exists,237,2,Moon,DSN-1488 II a,Micro,Micro,1,,,,,,5,4,,-,,,Minimoon,"Gravitational Rounding, Rocky Surface","Synchronized Rotation, Sunrises, Sunsets",6,Usually Not Eclipsed,,,19,-367,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
149,DSN-1497,997,403,,148,150,172,238,Dwarf,Red,M,1,10,-,DSN-1497 Alpha,Triple,11,-157,239,Dwarf,Red,M,1,DSN-1497 Beta,-11,157,Detached,,,,,240,Dwarf,Red,M,1,10,DSN-1497 Gamma,-336,-559,0,0,0,0,7,Ice,2,0,0,0,0,10,0,Exists,241,DSN-1497 Alpha I,7,Large Asteroid,,Metallic,Medium,Micro,1,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,1,-1,0,,,,8,3,107,-185,Exists,242,DSN-1497 Beta I,7,Large Asteroid,,Carbonaceous,Medium,Micro,1,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,1,-1,0,,,,15,3,-75,235,Exists,243,DSN-1497 Gamma I,5,Gas Giant,,,Large,Massive,1,11,0,0,6,0,,,8,,,Global Sulfuric-Acid Cloud Layers,Eyeball Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Synchronized Rotation, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",1,-1,0,Marginal Carbon-Sulfuric-Acid Life,in the Clouds,,11,2,-252,-496,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,0,244,8,-21,-,,,,
150,DSN-1509,992,438,,149,,173,245,Dwarf,Brown,Br.,0,0,-,DSN-1509 Alpha,Binary,292,-142,246,Giant,Blue-Violet,O,9,DSN-1509 Beta,-147,71,Detached,,,,,,,,,,,,,,0,0,0,0,3,No Ice,1,0,0,0,0,2,0,Exists,247,DSN-1509 Alpha I,10,Gas Giant,,,Large,Massive,0,11,0,0,0,0,,,8,,,Global Iron Cloud Layers,Hot Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Liquid-Iron Rain, Diamond Rain, Nightside Heat-Glow",2,5,5,,,,3,2,186,-251,Exists,248,DSN-1509 Beta I,10,Gas Giant,,,Large,Massive,1,11,5,3,0,0,,,6,,,Abundant Iron Clouds,Eyeball Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Synchronized Rotation, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Liquid-Iron Rain, Diamond Rain, Nightside Heat-Glow",1,-1,0,,,,8,1,-41,39,Exists,249,DSN-1509 AB I,6,Gas Giant,,,Small,Massive,0,11,0,0,2,0,,,5,,,Abundant Sulfuric-Acid Clouds,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",6,0,9,,,,15,2,-571,706,Exists,250,3,Moon,DSN-1509 AB I a,Small,Light,1,3,2,2,0,0,7,6,4,-,,Abundant Water Clouds,Dry Moon,"Gravitational Rounding, Mountains, Plains, Dunes, Volcanoes, Craters","Synchronized Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Ash Rain, Wind, Dust Devils, Dust Storms, Lightning, Atmospheric Water Rain, Tornadoes, Storms",8,Usually Not Eclipsed,,,-558,759,Exists,251,3,Moon,Moon,DSN-1509 AB I b,Small,Light,10,2,1,0,0,2,6,5,2,-,,Sparse Water Clouds,Dry Moon,"Gravitational Rounding, Mountains, Plains, Dunes, Volcanoes","Synchronized Rotation, Sunrises, Sunsets, Meteor Impacts, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms",10,Usually Not Eclipsed,,,-513,775,3,Exist,Icy Carb.,252,DSN-1509 AB I Gr.,-896,-142,253,DSN-1509 AB I Tr.,326,848,-,,,,,Exists,202.5,254,-598,-183
151,DSN-1515,382,-993,128,,152,174,255,Dwarf,Red,M,1,10,-,DSN-1515 Alpha,Binary,-65,13,256,Dwarf,Red,M,1,DSN-1515 Beta,65,-13,Detached,,,,,,,,,,,,,,0,0,0,0,8,Ice,2,0,0,0,0,7,0,Exists,257,DSN-1515 AB I,4,Gas Giant,,,Small,Massive,0,11,0,3,0,0,,,7,,,Global Sulfuric-Acid Cloud Layers,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",3,2,0,Marginal Carbon-Sulfuric-Acid Life,in the Clouds,,11,3,214,193,Exists,258,DSN-1515 AB II,0,Large Asteroid,,Ice,Medium,Micro,0,,,,,,,,,Surface Ice,,,Icy Asteroid,"Rocky Surface, Ice",Rotation,6,2,1,,,,1,2,-592,-104,Exists,259,DSN-1515 AB III,0,Rocky Planet,0,,Small,Light,0,0,,,,,0,0,0,-,,No Clouds,Dry Planet,"Mountains, Plains, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts",8,1,1,Marginal Carbon-Water Life,in the Clouds,,6,1,425,-766,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,315,260,188,-232,Exists,112.5,261,-43,133
